5.278527852785278585e-01,3.498332043593232754e+01
5.292529252925292083e-01,3.497482349223667342e+01
5.306530653065306691e-01,3.496630576495596898e+01
5.320532053205320189e-01,3.495776727494300218e+01
5.334533453345334797e-01,3.494920804301036554e+01
5.348534853485348295e-01,3.494062808990292979e+01
5.362536253625362903e-01,3.493202743627174556e+01
5.376537653765376401e-01,3.492340610264881917e+01
5.390539053905389899e-01,3.491476410942369313e+01
5.404540454045404507e-01,3.490610147682174613e+01
5.418541854185418005e-01,3.489741822488299050e+01
5.432543254325432613e-01,3.488871437344368331e+01
5.446544654465446111e-01,3.487998994211822179e+01
5.460546054605460720e-01,3.487124495028378135e+01
5.474547454745474218e-01,3.486247941706552211e+01
5.488548854885488826e-01,3.485369336132399098e+01
5.502550255025502324e-01,3.484488680164376007e+01
5.516551655165516932e-01,3.483605975632389828e+01
5.530553055305530430e-01,3.482721224336951593e+01
5.544554455445543928e-01,3.481834428048551189e+01
5.558555855585558536e-01,3.480945588507106692e+01
5.572557255725572034e-01,3.480054707421594884e+01
5.586558655865586642e-01,3.479161786469850881e+01
5.600560056005600140e-01,3.478266827298430997e+01
5.614561456145614748e-01,3.477369831522673138e+01
5.628562856285628246e-01,3.476470800726861654e+01
5.642564256425642855e-01,3.475569736464512260e+01
5.656565656565656353e-01,3.474666640258759287e+01
5.670567056705670961e-01,3.473761513602912743e+01
5.684568456845684459e-01,3.472854357961021066e+01
5.698569856985697957e-01,3.471945174768647746e+01
5.712571257125712565e-01,3.471033965433627344e+01
5.726572657265726063e-01,3.470120731337028985e+01
5.740574057405740671e-01,3.469205473834067277e+01
5.754575457545754169e-01,3.468288194255228518e+01
5.768576857685768777e-01,3.467368893907311644e+01
5.782578257825782275e-01,3.466447574074685889e+01
5.796579657965796883e-01,3.465524236020494442e+01
5.810581058105810381e-01,3.464598880987916374e+01
5.824582458245823879e-01,3.463671510201545800e+01
5.838583858385838488e-01,3.462742124868721305e+01
5.852585258525851986e-01,3.461810726180922870e+01
5.866586658665866594e-01,3.460877315315206459e+01
5.880588058805880092e-01,3.459941893435626525e+01
5.894589458945894700e-01,3.459004461694678412e+01
5.908590859085908198e-01,3.458065021234772729e+01
5.922592259225922806e-01,3.457123573189674914e+01
5.936593659365936304e-01,3.456180118685981739e+01
5.950595059505950912e-01,3.455234658844531737e+01
5.964596459645964410e-01,3.454287194781876025e+01
5.978597859785977908e-01,3.453337727611669550e+01
5.992599259925992516e-01,3.452386258446076539e+01
6.006600660066006014e-01,3.451432788397136164e+01
6.020602060206020623e-01,3.450477318578099784e+01
6.034603460346034121e-01,3.449519850104739760e+01
6.048604860486048729e-01,3.448560384096631282e+01
6.062606260626062227e-01,3.447598921678365969e+01
6.076607660766076835e-01,3.446635463980744163e+01
6.090609060906090333e-01,3.445670012141951588e+01
6.104610461046104941e-01,3.444702567308611663e+01
6.118611861186118439e-01,3.443733130636889683e+01
6.132613261326131937e-01,3.442761703293439268e+01
6.146614661466146545e-01,3.441788286456399248e+01
6.160616061606160043e-01,3.440812881316254845e+01
6.174617461746174651e-01,3.439835489076705244e+01
6.188618861886188149e-01,3.438856110955440215e+01
6.202620262026202758e-01,3.437874748184856344e+01
6.216621662166216256e-01,3.436891402012774677e+01
6.230623062306230864e-01,3.435906073702997077e+01
6.244624462446244362e-01,3.434918764535925106e+01
6.258625862586258970e-01,3.433929475809024723e+01
6.272627262726272468e-01,3.432938208837298077e+01
6.286628662866285966e-01,3.431944964953665078e+01
6.300630063006300574e-01,3.430949745509301607e+01
6.314631463146314072e-01,3.429952551873919475e+01
6.328632863286328680e-01,3.428953385436007295e+01
6.342634263426342178e-01,3.427952247602988933e+01
6.356635663566356786e-01,3.426949139801352118e+01
6.370637063706370284e-01,3.425944063476738677e+01
6.384638463846384893e-01,3.424937020093943119e+01
6.398639863986398391e-01,3.423928011136917604e+01
6.412641264126412999e-01,3.422917038108670340e+01
6.426642664266426497e-01,3.421904102531193104e+01
6.440644064406439995e-01,3.420889205945275080e+01
6.454645464546454603e-01,3.419872349910303910e+01
6.468646864686468101e-01,3.418853536004061766e+01
6.482648264826482709e-01,3.417832765822423369e+01
6.496649664966496207e-01,3.416810040979066088e+01
6.510651065106510815e-01,3.415785363105102590e+01
6.524652465246524313e-01,3.414758733848760386e+01
6.538653865386538921e-01,3.413730154874921396e+01
6.552655265526552419e-01,3.412699627864726182e+01
6.566656665666567028e-01,3.411667154515117062e+01
6.580658065806580526e-01,3.410632736538362053e+01
6.594659465946594024e-01,3.409596375661546830e+01
6.608660866086608632e-01,3.408558073626068108e+01
6.622662266226622130e-01,3.407517832187099316e+01
6.636663666366636738e-01,3.406475653113019320e+01
6.650665066506650236e-01,3.405431538184888041e+01
6.664666466646664844e-01,3.404385489195846759e+01
6.678667866786678342e-01,3.403337507950533336e+01
6.692669266926692950e-01,3.402287596264498148e+01
6.706670667066706448e-01,3.401235755963612917e+01
6.720672067206721056e-01,3.400181988883468165e+01
6.734673467346734554e-01,3.399126296868747943e+01
6.748674867486748052e-01,3.398068681772661392e+01
6.762676267626762661e-01,3.397009145456314627e+01
6.776677667766776159e-01,3.395947689788117430e+01
6.790679067906790767e-01,3.394884316643197764e+01
6.804680468046804265e-01,3.393819027902779339e+01
6.818681868186818873e-01,3.392751825453640890e+01
6.832683268326832371e-01,3.391682711187502264e+01
6.846684668466846979e-01,3.390611687000479435e+01
6.860686068606860477e-01,3.389538754792509678e+01
6.874687468746873975e-01,3.388463916466837844e+01
6.888688868886888583e-01,3.387387173929436557e+01
6.902690269026902081e-01,3.386308529088532282e+01
6.916691669166916689e-01,3.385227983854073841e+01
6.930693069306930187e-01,3.384145540137248531e+01
6.944694469446944796e-01,3.383061199850021694e+01
6.958695869586958294e-01,3.381974964904652836e+01
6.972697269726972902e-01,3.380886837213277119e+01
6.986698669866986400e-01,3.379796818687488269e+01
7.000700070007001008e-01,3.378704911237905151e+01
7.014701470147014506e-01,3.377611116773820044e+01
7.028702870287028004e-01,3.376515437202819214e+01
7.042704270427042612e-01,3.375417874430430487e+01
7.056705670567056110e-01,3.374318430359809895e+01
7.070707070707070718e-01,3.373217106891432593e+01
7.084708470847084216e-01,3.372113905922798693e+01
7.098709870987098824e-01,3.371008829348181735e+01
7.112711271127112322e-01,3.369901879058352279e+01
7.126712671267126931e-01,3.368793056940391750e+01
7.140714071407140429e-01,3.367682364877480694e+01
7.154715471547155037e-01,3.366569804748681349e+01
7.168716871687168535e-01,3.365455378428799804e+01
7.182718271827182033e-01,3.364339087788241756e+01
7.196719671967196641e-01,3.363220934692876085e+01
7.210721072107210139e-01,3.362100921003924725e+01
7.224722472247224747e-01,3.360979048577897998e+01
7.238723872387238245e-01,3.359855319266497276e+01
7.252725272527252853e-01,3.358729734916570209e+01
7.266726672667266351e-01,3.357602297370095812e+01
7.280728072807280959e-01,3.356473008464161722e+01
7.294729472947294457e-01,3.355341870030935780e+01
7.308730873087309066e-01,3.354208883897737081e+01
7.322732273227322564e-01,3.353074051887000451e+01
7.336733673367336062e-01,3.351937375816412867e+01
7.350735073507350670e-01,3.350798857498887884e+01
7.364736473647364168e-01,3.349658498742712709e+01
7.378737873787378776e-01,3.348516301351589419e+01
7.392739273927392274e-01,3.347372267124774226e+01
7.406740674067406882e-01,3.346226397857179791e+01
7.420742074207420380e-01,3.345078695339506680e+01
7.434743474347434988e-01,3.343929161358381918e+01
7.448744874487448486e-01,3.342777797696511044e+01
7.462746274627463094e-01,3.341624606132845798e+01
7.476747674767476592e-01,3.340469588442741156e+01
7.490749074907490090e-01,3.339312746398145748e+01
7.504750475047504699e-01,3.338154081767788028e+01
7.518751875187518197e-01,3.336993596317361721e+01
7.532753275327532805e-01,3.335831291809752486e+01
7.546754675467546303e-01,3.334667170005202763e+01
7.560756075607560911e-01,3.333501232661570413e+01
7.574757475747574409e-01,3.332333481534525532e+01
7.588758875887589017e-01,3.331163918377770017e+01
7.602760276027602515e-01,3.329992544943275590e+01
7.616761676167616013e-01,3.328819362981517571e+01
7.630763076307630621e-01,3.327644374241685199e+01
7.644764476447644119e-01,3.326467580471942398e+01
7.658765876587658727e-01,3.325288983419661548e+01
7.672767276727672225e-01,3.324108584831643753e+01
7.686768676867686834e-01,3.322926386454369663e+01
7.700770077007700332e-01,3.321742390034245318e+01
7.714771477147714940e-01,3.320556597317819580e+01
7.728772877287728438e-01,3.319369010052055557e+01
7.742774277427743046e-01,3.318179629984516765e+01
7.756775677567756544e-01,3.316988458863662004e+01
7.770777077707770042e-01,3.315795498439011624e+01
7.784778477847784650e-01,3.314600750461442402e+01
7.798779877987798148e-01,3.313404216683363046e+01
7.812781278127812756e-01,3.312205898858958619e+01
7.826782678267826254e-01,3.311005798744415074e+01
7.840784078407840862e-01,3.309803918098118203e+01
7.854785478547854360e-01,3.308600258680885986e+01
7.868786878687868969e-01,3.307394822256148359e+01
7.882788278827882467e-01,3.306187610590171033e+01
7.896789678967897075e-01,3.304978625452227448e+01
7.910791079107910573e-01,3.303767868614838221e+01
7.924792479247924071e-01,3.302555341853879867e+01
7.938793879387938679e-01,3.301341046948833480e+01
7.952795279527952177e-01,3.300124985682924716e+01
7.966796679667966785e-01,3.298907159843289350e+01
7.980798079807980283e-01,3.297687571221143799e+01
7.994799479947994891e-01,3.296466221611931502e+01
8.008800880088008389e-01,3.295243112815469999e+01
8.022802280228022997e-01,3.294018246636099434e+01
8.036803680368036495e-01,3.292791624882809742e+01
8.050805080508051104e-01,3.291563249369355759e+01
8.064806480648064602e-01,3.290333121914400749e+01
8.078807880788078100e-01,3.289101244341600250e+01
8.092809280928092708e-01,3.287867618479732812e+01
8.106810681068106206e-01,3.286632246162781001e+01
8.120812081208120814e-01,3.285395129230025191e+01
8.134813481348134312e-01,3.284156269526131666e+01
8.148814881488148920e-01,3.282915668901227946e+01
